# reason	url	title
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2024/issb-update-december-2024.html	ISSB Update December 2024
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/supplementary-issb-update-april-2023.html	Supplementary ISSB Update April 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-january-2023.html	ISSB Update January 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-february-2023.html	ISSB Update February 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-may-2023.html	ISSB Update May 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-july-2023.html	ISSB Update July 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-september-2023.html	ISSB Update September 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-october-2023.html	ISSB Update October 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-march-2023.html	ISSB Update March 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-december-2023.html	ISSB Update December 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-november-2023.html	ISSB Update November 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2023/issb-update-april-2023.html	ISSB Update April 2023
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/supplementary-issb-update-november-2022.html	Supplementary ISSB Update November 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-september-2022.html	ISSB Update September 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-november-2022.html	ISSB Update November 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-october-2022.html	ISSB Update October 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-july-2022.html	ISSB Update July 2022
out_of_range	https://www.ifrs.org/content/ifrs/home/news-and-events/updates/issb/2022/issb-update-december-2022.html	ISSB Update December 2022
deny_title_regex	https://www.ifrs.org/content/ifrs/home/legal/privacy.html	privacy policy
deny_title_regex	https://www.ifrs.org/news-and-events/news/	Cookie details
undated	https://www.efrag.org/en	https://www.efrag.org/en
out_of_range	https://www.efrag.org/en/updates	the EFRAG Update
deny_title_regex	https://www.efrag.org/en/node/20565	EFRAG publishes Feedback Statement on Post-Implementation Review of IFRS 16 Leases
out_of_range	https://www.efrag.org/en/news-and-calendar/news/efrag-launches-interactive-draft-simplified-esrs-on-the-knowledge-hub-register-now-to-explore	EFRAG launches interactive Draft Simplified ESRS on the Knowledge Hub: register now to explore!
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-sr-teg-online-meeting-16-march-2026	EFRAG SR TEG Online Meeting 16 March 2026
out_of_range	https://www.efrag.org/en/news-and-calendar/news/contribute-to-europes-sme-sustainability-journey-share-your-vsme-sustainability-report-with-efrag	Contribute to Europe’s SME Sustainability Journey: Share Your VSME Sustainability Report with EFRAG
out_of_range	https://www.efrag.org/en/news-and-calendar/news/new-efrag-update-podcast-episode-available-december-2025-january-2026-edition	New EFRAG Update Podcast Episode Available: December 2025 & January 2026 Edition
out_of_range	https://www.efrag.org/en/news-and-calendar/news/efrag-update-december-2025-january-2026-edition-now-available	EFRAG Update: December 2025 & January 2026 Edition Now Available
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-releases-draft-comment-letter-on-iasbs-proposed-amendments-to-ias-28-on-the-fair-value-option	EFRAG releases Draft Comment Letter on IASB´s Proposed amendments to IAS 28 on the Fair Value Option for Investments in Associates and Joint Ventures
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-issues-endorsement-advice-on-amendments-to-ias-21	EFRAG issues Endorsement Advice on Amendments to IAS 21
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-srb-online-meeting-11-march-2026-0	EFRAG SRB Online Meeting 11 March 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-sr-teg-meeting-3-march-2026	EFRAG SR TEG Meeting 3 March 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-frb-online-meeting-26-february-2026	EFRAG FRB Online Meeting - 26 February 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-fr-teg-online-meeting-11-february-2026	EFRAG FR TEG Online Meeting - 11 February 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-srb-online-meeting-12-february-2026	EFRAG SRB Online Meeting 12 February 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-sr-teg-online-meeting-5-february-2026	EFRAG SR TEG Online Meeting 5 February 2026
deny_title_regex	https://www.efrag.org/en/news-and-calendar/news/efrag-frb-online-meeting-29-january-2026	EFRAG FRB Online Meeting - 29 January 2026
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-adds-dutch-and-irish-to-vsme-digital-template-launches-data-migration-tool	EFRAG Adds Dutch and Irish to VSME Digital Template & Launches Data Migration Tool
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-runs-the-20km-of-brussels	EFRAG runs the 20km of Brussels
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-releases-conference-report-on-draft-simplified-esrs	EFRAG releases conference report on Draft Simplified ESRS
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/new-educational-video-series-available-to-navigate-vsme-implementation	New educational video series available to navigate VSME implementation
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-publishes-due-process-procedures-for-financial-reporting-activities	EFRAG publishes Due Process Procedures for Financial Reporting Activities
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/help-shape-europes-voice-on-business-conduct-reporting-join-efrags-workshops	Help Shape Europe’s Voice on Business Conduct Reporting: Join EFRAG's Workshops
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/new-composition-of-the-efrag-user-panel	New composition of the EFRAG User Panel
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/help-shape-europes-voice-on-the-new-gri-labor-standards-exposure-drafts-join-efrags-workshops	Help Shape Europe’s Voice on the New GRI Labor Standards Exposure Drafts: Join EFRAG's workshops
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-srb-sr-teg-online-meeting-11-march-2026	EFRAG SRB & SR TEG Online Meeting 11 March 2026
per_domain_cap	https://www.efrag.org/en/news-and-calendar/news/efrag-opens-call-for-candidates-to-join-its-sustainability-reporting-technical-expert-group	EFRAG Opens Call for Candidates to Join its Sustainability Reporting Technical Expert Group
evergreen_program_page	https://arena.gov.au/funding/	Back to top
undated	https://arena.gov.au/	Home
undated	https://arena.gov.au/about/strategic-priorities/	ARENA's strategic priorities
evergreen_program_page	https://arenanet.arena.gov.au/s/funding-advice	here
evergreen_program_page	https://arena.gov.au/funding/powering-the-regions-industrial-transformation-stream/	Powering the Regions Industrial Transformation Stream
evergreen_program_page	https://arena.gov.au/funding/battery-breakthrough-initiative/	Battery Breakthrough Initiative
evergreen_program_page	https://arena.gov.au/funding/hydrogen-headstart-round2	Hydrogen Headstart Round 2
out_of_range	https://arena.gov.au/funding/future-made-in-australia-innovation-fund-2	Future Made in Australia Innovation Fund
evergreen_program_page	https://arena.gov.au/funding/solar-sunshot/	Solar Sunshot
out_of_range	https://arena.gov.au/funding/advancing-renewables-program/	Advancing Renewables Program (ARP)
evergreen_program_page	https://arena.gov.au/funding/driving-the-nation-program/	Driving the Nation Program
undated	https://arena.gov.au/news	Funding Opportunities
evergreen_program_page	https://arena.gov.au/funding/ultra-low-cost-solar-pv-research-and-development-round-4/	Ultra Low-Cost Solar PV R&D Funding Round
evergreen_program_page	https://arena.gov.au/funding/rmp/	Regional Microgrids Program
evergreen_program_page	https://arena.gov.au/funding/community-batteries-funding-round-2	Community Batteries Funding Round 2
evergreen_program_page	https://arena.gov.au/funding/national-industrial-transformation-program/	National Industrial Transformation Program
evergreen_program_page	https://arena.gov.au/funding/hydrogen-headstart/	Hydrogen Headstart Round 1
evergreen_program_page	https://arena.gov.au/funding/industrial-energy-transformation-studies-program/	Industrial Energy Transformation Studies (IETS) Program
evergreen_program_page	https://arena.gov.au/funding/sustainable-aviation-fuel-funding-initiative	Sustainable Aviation Fuel Funding Initiative
evergreen_program_page	https://arena.gov.au/funding/iron-and-steel-research-and-development-funding-round/	Iron and Steel Research and Development Funding Round
evergreen_program_page	https://arena.gov.au/funding/hydrogen-research-and-development-funding-round/	Hydrogen Research and Development Funding Round
evergreen_program_page	https://arena.gov.au/funding/community-batteries-round-1	Community Batteries Funding Round 1
evergreen_program_page	https://arena.gov.au/funding/ultra-low-cost-solar-pv-research-and-development-round/	Ultra Low Cost Solar PV Research and Development
evergreen_program_page	https://arena.gov.au/funding/german-australian-hydrogen-innovation-and-technology-incubator-hygate/	German-Australian Hydrogen Innovation and Technology Incubator (HyGATE)
evergreen_program_page	https://arena.gov.au/funding/future-fuels-fund/	Future Fuels Fund Round 1
out_of_range	https://arena.gov.au/funding/research-development-program/	Research and Development
evergreen_program_page	https://arena.gov.au/funding/renewable-hydrogen-deployment-funding-round/	Renewable Hydrogen Deployment Funding Round
evergreen_program_page	https://arena.gov.au/funding/venture-capital-fund/	Renewable Energy Venture Capital Fund (REVC)
undated	https://arena.gov.au/projects	Funding Opportunities
undated	https://arena.gov.au/knowledge-bank	Funding Opportunities
evergreen_program_page	https://arena.gov.au/funding/large-scale-battery-storage-funding-round/	Large Scale Battery Storage
evergreen_program_page	https://arena.gov.au/funding/commercialisation-of-rd-funding-initiative-pilot/	Commercialisation of R&D Funding Initiative Pilot
evergreen_program_page	https://arena.gov.au/funding/power-system-services/	System Security
evergreen_program_page	https://arena.gov.au/funding/addressing-solar-pv-end-of-life-issues-and-lowering-solar-pv-cost/	Addressing Solar PV End-of-Life Issues and Lowering Solar PV Cost
evergreen_program_page	https://arena.gov.au/funding/short-term-forecasting-round/	Short Term Forecasting Funding Round
evergreen_program_page	https://arena.gov.au/funding/distributed-energy-resources/	Distributed Energy Resources
evergreen_program_page	https://arena.gov.au/funding/demand-response/	Demand Response
evergreen_program_page	https://arena.gov.au/funding/large-scale-solar/	Large-Scale Solar
evergreen_program_page	https://arena.gov.au/funding/hydrogen/	Renewable Hydrogen for Export
evergreen_program_page	https://arena.gov.au/funding/solar-research-development/	Solar Research & Development
evergreen_program_page	https://arena.gov.au/funding/industry-and-researcher-collaboration/	Industry and Researcher Collaboration
evergreen_program_page	https://arena.gov.au/funding/solar-research-excellence/	Solar Research Excellence
evergreen_program_page	https://arena.gov.au/funding/international-engagement-program/	International Engagement Program
evergreen_program_page	https://arena.gov.au/funding/emerging-renewables-program/	Emerging Renewables Program
evergreen_program_page	https://arena.gov.au/funding/regional-australias-renewables/	Regional Australia’s Renewables
evergreen_program_page	https://arena.gov.au/funding/accelerated-step-change-initiative-asci/	Accelerated Step Change Initiative (ASCI)
evergreen_program_page	https://arena.gov.au/funding/the-australian-centre-for-renewable-energy-acre/	The Australian Centre for Renewable Energy (ACRE)
evergreen_program_page	https://arena.gov.au/funding/department-of-resources-energy-and-tourism/	Department of Resources, Energy and Tourism
